"NAME","PROTONS","CHARGE","SMARTS","FOCAL_ATOMS","REMARK"
"CoA-S-C(=O)",35,0,"C(=O)SCCN=C(CCN=C(C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)O)O)O",,"CoA"
"primary -Cl3",0,0,"Cl[CH0](Cl)Cl",0,"chlorine (attached to a primary carbon with 2 other chlorine atoms attached)"
"primary -Cl2",0,0,"Cl[CH1]Cl",0,"chlorine (attached to a primary carbon with 1 other chlorine atom attached)"
"secondary -Cl2",0,0,"Cl[CH0]Cl",0,"chlorine (attached to a secondary carbon with 1 other chlorine atom attached)"
"primary -Cl",0,0,"Cl[CH2]",0,"chlorine (attached to a primary carbon with 0 other chlorine atoms attached)"
"secondary -Cl",0,0,"Cl[CH1]",0,"chlorine (attached to a secondary carbon with 0 other chlorine atoms attached)"
"tertiary -Cl",0,0,"Cl[CH0]",0,"chlorine (attached to a tertiary carbon with 0 other chlorine atoms attached)"
"ring -Cl",0,0,"Cl[c,n]",0,"chlorine (attached to an aromatic ring)"
"ring -Br",0,0,"Br[c,n]",0,"bromine (attached to an aromatic ring)"
"ring -I",0,0,"I[c,n]",0,"iodine (attached to an aromatic ring)"
"ring -F",0,0,"F[c,n]",0,"fluorine (attached to an aromatic ring)"
"-S-O",1,0,"[SH0X2][OH]",,"sulfur hydroxyl"
"-S-O",0,-1,"[SH0X2][O-]",,"sulfur hydroxyl"
"aromatic ring -S-",0,0,"[sH0X2R]",,"thioether (participating in an aromatic ring)"
"ring -S-",0,0,"[SH0X2R]",,"thioether (participating in a nonaromatic ring)"
"-S<",0,0,"[SH0X3]",,"sulfonium"
"-SO3",1,0,"S(=O)(=O)[OH]",,"sulfite"
"-SO3",0,-1,"S(=O)(=O)[O-]",,"sulfite"
"-SO2-",0,0,"S(=O)(=O)[C,N]","0|1|2","sulfite"
"-S",1,0,"[SH1X2]",,"thiol"
"-S",0,-1,"[S-]",,"thiol"
"-S",0,0,"[SH0X1]",,"thiolate"
"-S-S-",0,0,"[SH0X2][SH0X2]",,"dithionine"
"-S-",0,0,"[SH0X2]",,"thioester"
"CO-OPO3",0,-2,"C(=O)OP(=O)([O-])[O-]",,"phospho-carboxylic acid"
"CO-OPO3",1,-1,"C(=O)OP(=O)([O-])O",,"phospho-carboxylic acid"
"CO-OPO3",2,0,"C(=O)OP(=O)([O])O",,"phospho-carboxylic acid"
"ring -OPO2-",0,-1,"[PR](=O)([O-])O",,"middle link in a phosphate chain (participating in a ring)"
"ring -OPO2-",1,0,"[PR](=O)(O)O",,"middle link in a phosphate chain (participating in a ring)"
"*PC",0,0,"P",0,"phosphate chains - (C)harge sensitive"
"-PO3",0,-2,"[C,N]P(=O)([O-])[O-]","1|2|3|4","terminal phosphate group not attached by oxygen"
"-PO3",1,-1,"[C,N]P(=O)([O-])O","1|2|3|4","terminal phosphate group not attached by oxygen"
"amide",2,0,"C(=O)[NH2]",,
"two fused rings =n<",0,0,"[nR2]",,"participating in two fused aromatic rings"
"ring =n<",0,0,"[nH0X3]",,"double bond and one single bond participating in a ring"
"ring -n-",1,0,"[nH1X3]",,"participating in a ring"
"ring -n-",0,-1,"[nH0X2-1]",,"participating in a ring"
"ring =n-",0,0,"[nH0X2]",,"participating in a ring"
"two fused rings -N<",0,0,"[NR2]",,"participating in two fused rings"
"ring =N<",0,0,"[NH0X3R1]=[C,N]",0,"double bond and one single bond participating in a ring"
"-N-",2,1,"[NH2X4R0+1]",,
"-N-",1,0,"[NH1X3R0]",,
"ring =N-",1,0,"[NH1X3R1]=[C,N]",0,"participating in a ring"
"ring =N-",0,0,"[NH0X2R1]=[C,N]",0,"participating in a ring"
"ring -N-",1,0,"[NH1X3R1]",,"participating in a ring"
"ring -N-",0,-1,"[NH0X2R1-1]",,"participating in a ring"
"ring -N<",0,0,"[NH0X3R1]",,"participating in a ring"
"=N",2,1,"[NH2]=[C,c,N,n]",0,
"=N",1,0,"[NH1]=[C,c,N,n]",0,
"-N",3,1,"[NH3][C,c,N,n]",0,
"-N",2,0,"[NH2][C,c,N,n]",0,
"#N",0,0,"[NH0X1R0]#[C,c,N,n]",0,
"-N<",1,1,"[NH1X4R0]",,
"-N<",0,0,"[NH0X3R0]",,
"=N-",0,0,"[NH0X2R0]=[C,c,N,n]",0,
">N<",0,1,"[NH0X4R0]",,
"ring -o(c=O)-",0,0,"O=[cH0X3R][oH0X2R]","0|1|2","ester (participating in an aromatic ring)"
