"CID","T","nH_below","nH_above","smiles_below","smiles_above","pKa"
1,,,2,,,
2,298.15,14,13,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O",4.68
2,298.15,13,12,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-]",7.6
7,,,0,,,
8,298.15,14,13,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O",4.36
8,298.15,13,12,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])[O-]",7.18
9,298.15,2,1,"OP(=O)([O-])O","OP(=O)([O-])[O-]",7.22
13,298.15,4,3,"OP(=O)(O)OP(=O)(O)O","[O-]P(=O)(O)OP(=O)(O)O",0.83
13,298.15,3,2,"[O-]P(=O)(O)OP(=O)(O)O","[O-]P(=O)(O)OP(=O)([O-])O",2.26
13,298.15,2,1,"[O-]P(=O)(O)OP(=O)([O-])O","[O-]P(=O)([O-])OP(=O)([O-])O",6.72
13,298.15,1,0,"[O-]P(=O)([O-])OP(=O)([O-])O","[O-]P(=O)([O-])OP(=O)([O-])[O-]",9.47
14,298.15,4,3,"[NH4]","[NH3+]",9.26
15,298.15,12,11,,,7.18
15,298.15,11,10,,,10.16
20,298.15,14,13,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])O",3.99
20,298.15,13,12,"C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])[O-]",6.73
22,298.15,4,3,"CC(=O)C(=O)[OH]","CC(=O)C(=O)[O-]",2.39
24,,,34,,,
25,298.15,10,9,"C(CC(=O)[OH])C(C(=O)[OH])[NH3+]","C(CC(=O)[OH])C(C(=O)[O-])[NH3+]",2.13
25,298.15,9,8,"C(CC(=O)[OH])C(C(=O)[O-])[NH3+]","C(CC(=O)[O-])C(C(=O)[O-])[NH3+]",4.31
25,298.15,8,7,"C(CC(=O)[O-])C(C(=O)[O-])[NH3+]","C(CC(=O)[O-])C(C(=O)[O-])[NH2]",9.67
26,298.15,6,5,"C(=O)(O)CCC(=O)C(=O)O","C(=O)(O)CCC(=O)C(=O)[O-]",2.47
26,298.15,5,4,"C(=O)(O)CCC(=O)C(=O)[O-]","C(=O)([O-])CCC(=O)C(=O)[O-]",4.68
27,,,2,,,
29,,,22,,,
31,,,12,,,
33,298.15,4,3,"CC(=O)[OH]","CC(=O)[O-]",4.76
35,298.15,13,12,,,7.18
35,298.15,12,11,,,9.89
36,298.15,4,3,"C(=O)(O)C(=O)CC(=O)O","C(=O)([O-])C(=O)CC(=O)O",2.55
36,298.15,3,2,"C(=O)([O-])C(=O)CC(=O)O","C(=O)([O-])C(=O)CC(=O)[O-]",4.37
36,298.15,2,1,"C(=O)([O-])C(=O)CC(=O)[O-]","C(=O)([O-])C([O-])=CC(=O)[O-]",13.03
37,298.15,6,5,"C(C(=O)[OH])[NH3+]","C(C(=O)[O-])[NH3+]",2.35
37,298.15,5,4,"C(C(=O)[O-])[NH3+]","C(C(=O)[O-])[NH2]",9.78
41,298.15,8,7,"CC(C(=O)[OH])[NH3+]","CC(C(=O)[O-])[NH3+]",2.34
41,298.15,7,6,"CC(C(=O)[O-])[NH3+]","CC(C(=O)[O-])[NH2]",9.87
42,298.15,6,5,"C(=O)(O)CCC(=O)O","C(=O)(O)CCC(=O)[O-]",4.21
42,298.15,5,4,"C(=O)(O)CCC(=O)[O-]","C(=O)([O-])CCC(=O)[O-]",5.64
44,298.15,13,12,,,7.6
44,298.15,12,11,,,10.43
