cid,name,T,nH below,nH above,pKa,smiles below,smiles above,comment
0,1-methyl-L-histidine,298.15,13,12,1.69,[nH+]1cn(C)cc1C[C@H]([NH3+])C(=O)O,[nH+]1cn(C)cc1C[C@H]([NH3+])C(=O)[O-]
0,1-methyl-L-histidine,298.15,12,11,6.48,[nH+]1cn(C)cc1C[C@H]([NH3+])C(=O)[O-],n1cn(C)cc1C[C@H]([NH2+])C(=O)[O-]
0,1-methyl-L-histidine,298.15,11,10,8.85,n1cn(C)cc1C[C@H]([NH3+])C(=O)[O-],n1cn(C)cc1C[C@H](N)C(=O)[O-]
1,water,,2,2
2,ATP,298.15,14,13,4.68,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O
2,ATP,298.15,13,12,7.6,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-]
7,oxygen,,0,0
8,,298.15,14,13,4.36,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O
8,,298.15,13,12,7.18,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])OP(=O)([O-])[O-]
9,,298.15,2,1,7.22,OP(=O)([O-])O,OP(=O)([O-])[O-]
13,,298.15,4,3,0.83,OP(=O)(O)OP(=O)(O)O,[O-]P(=O)(O)OP(=O)(O)O
13,,298.15,3,2,2.26,[O-]P(=O)(O)OP(=O)(O)O,[O-]P(=O)(O)OP(=O)([O-])O
13,,298.15,2,1,6.72,[O-]P(=O)(O)OP(=O)([O-])O,[O-]P(=O)([O-])OP(=O)([O-])O
13,,298.15,1,0,9.47,[O-]P(=O)([O-])OP(=O)([O-])O,[O-]P(=O)([O-])OP(=O)([O-])[O-]
14,,298.15,4,3,9.26,[NH4],[NH3+]
15,,298.15,12,11,7.18
15,,298.15,11,10,10.16
20,,298.15,14,13,3.99,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)[nH+]cnc23)O1)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])O
20,,298.15,13,12,6.73,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)OP(=O)([O-])[O-]
22,,298.15,4,3,2.39,CC(=O)C(=O)[OH],CC(=O)C(=O)[O-]
24,,,34,34
25,,298.15,10,9,2.13,C(CC(=O)[OH])C(C(=O)[OH])[NH3+],C(CC(=O)[OH])C(C(=O)[O-])[NH3+]
25,,298.15,9,8,4.31,C(CC(=O)[OH])C(C(=O)[O-])[NH3+],C(CC(=O)[O-])C(C(=O)[O-])[NH3+]
25,,298.15,8,7,9.67,C(CC(=O)[O-])C(C(=O)[O-])[NH3+],C(CC(=O)[O-])C(C(=O)[O-])[NH2]
